[2018/01/23 09:43:32] , 36, 34, 79, 79, 79, 79
[2018/01/23 09:43:32] , 45, 34, 79, 79, 76, 79
[2018/01/23 09:43:33] , 40, 39, 79, 79, 79, 79
[2018/01/23 09:43:33] , 39, 41, 79, 79, 75, 79
[2018/01/23 09:43:33] , 41, 39, 79, 79, 79, 79
[2018/01/23 09:43:33] , 43, 41, 79, 79, 78, 79
[2018/01/23 09:43:33] , 42, 38, 79, 79, 79, 79
[2018/01/23 09:43:33] , 35, 38, 79, 79, 79, 79
[2018/01/23 09:43:33] , 32, 41, 79, 79, 79, 79
[2018/01/23 09:43:34] , 33, 44, 79, 79, 64, 79
[2018/01/23 09:43:34] , 33, 45, 79, 79, 78, 79
[2018/01/23 09:43:34] , 37, 40, 79, 79, 67, 79
[2018/01/23 09:43:34] , 35, 41, 79, 79, 78, 79
[2018/01/23 09:43:34] , 34, 39, 79, 79, 79, 79
[2018/01/23 09:43:34] , 30, 43, 79, 79, 79, 79
[2018/01/23 09:43:34] , 36, 44, 79, 79, 79, 79
[2018/01/23 09:43:34] , 32, 40, 79, 79, 79, 79
[2018/01/23 09:43:35] , 36, 38, 79, 79, 79, 79
[2018/01/23 09:43:35] , 42, 40, 79, 79, 79, 79
[2018/01/23 09:43:35] , 37, 35, 79, 79, 79, 75
[2018/01/23 09:43:35] , 35, 38, 79, 79, 79, 79
[2018/01/23 09:43:35] , 44, 37, 79, 79, 79, 79
[2018/01/23 09:43:35] , 42, 41, 79, 79, 79, 79
[2018/01/23 09:43:35] , 37, 40, 79, 79, 79, 79
[2018/01/23 09:43:36] , 40, 40, 79, 79, 71, 79
[2018/01/23 09:43:36] , 43, 38, 79, 79, 77, 79
[2018/01/23 09:43:36] , 37, 36, 79, 79, 79, 79
[2018/01/23 09:43:36] , 39, 35, 79, 79, 79, 79
[2018/01/23 09:43:36] , 44, 40, 79, 79, 70, 79
[2018/01/23 09:43:36] , 41, 44, 79, 79, 79, 79
[2018/01/23 09:43:36] , 41, 39, 79, 79, 77, 79
[2018/01/23 09:43:36] , 40, 31, 79, 79, 75, 79
[2018/01/23 09:43:37] , 39, 37, 79, 79, 75, 79
[2018/01/23 09:43:37] , 39, 43, 79, 79, 79, 79
[2018/01/23 09:43:37] , 38, 35, 79, 79, 79, 79
[2018/01/23 09:43:37] , 38, 43, 79, 79, 79, 79
[2018/01/23 09:43:37] , 39, 38, 79, 79, 79, 79
[2018/01/23 09:43:37] , 41, 39, 79, 79, 79, 79
[2018/01/23 09:43:37] , 38, 38, 79, 79, 79, 79
[2018/01/23 09:43:37] , 40, 43, 79, 79, 79, 79
[2018/01/23 09:43:38] , 36, 39, 79, 79, 58, 79
[2018/01/23 09:43:38] , 37, 42, 79, 79, 78, 79
[2018/01/23 09:43:38] , 37, 39, 79, 79, 79, 79
[2018/01/23 09:43:38] , 35, 39, 79, 79, 79, 79
[2018/01/23 09:43:38] , 43, 35, 79, 79, 79, 79
[2018/01/23 09:43:38] , 41, 40, 79, 79, 79, 79
[2018/01/23 09:43:38] , 38, 38, 79, 79, 79, 79
[2018/01/23 09:43:39] , 39, 38, 79, 79, 79, 79
[2018/01/23 09:43:39] , 42, 38, 79, 79, 79, 79
[2018/01/23 09:43:39] , 43, 47, 79, 79, 79, 79
[2018/01/23 09:43:39] , 41, 42, 79, 79, 79, 79
[2018/01/23 09:43:39] , 38, 38, 79, 79, 79, 79
[2018/01/23 09:43:39] , 36, 41, 79, 79, 79, 79
[2018/01/23 09:43:39] , 37, 41, 79, 79, 79, 79
[2018/01/23 09:43:39] , 37, 41, 79, 79, 79, 79
[2018/01/23 09:43:40] , 41, 35, 79, 79, 79, 79
[2018/01/23 09:43:40] , 36, 38, 79, 79, 79, 79
[2018/01/23 09:43:40] , 37, 36, 79, 79, 79, 79
[2018/01/23 09:43:40] , 36, 43, 79, 79, 79, 79
[2018/01/23 09:43:40] , 39, 39, 79, 79, 79, 79
[2018/01/23 09:43:40] , 42, 37, 79, 79, 79, 79
[2018/01/23 09:43:40] , 43, 42, 79, 79, 79, 79
[2018/01/23 09:43:41] , 43, 41, 79, 79, 79, 79
[2018/01/23 09:43:41] , 37, 42, 79, 79, 79, 79
[2018/01/23 09:43:41] , 40, 39, 79, 79, 79, 79
[2018/01/23 09:43:41] , 44, 41, 79, 79, 79, 79
[2018/01/23 09:43:41] , 41, 49, 79, 79, 79, 79
[2018/01/23 09:43:41] , 41, 45, 79, 79, 79, 79
[2018/01/23 09:43:41] , 40, 46, 79, 79, 79, 79
[2018/01/23 09:43:41] , 38, 47, 79, 79, 79, 79
[2018/01/23 09:43:42] , 43, 44, 79, 79, 79, 79
[2018/01/23 09:43:42] , 41, 49, 79, 79, 79, 79
[2018/01/23 09:43:42] , 39, 40, 79, 79, 79, 79
[2018/01/23 09:43:42] , 41, 38, 79, 79, 79, 79
[2018/01/23 09:43:42] , 44, 40, 79, 79, 79, 79
[2018/01/23 09:43:42] , 43, 43, 79, 79, 79, 79
[2018/01/23 09:43:42] , 42, 40, 79, 79, 79, 79
[2018/01/23 09:43:43] , 42, 37, 79, 79, 79, 79
[2018/01/23 09:43:43] , 40, 44, 79, 79, 79, 79
[2018/01/23 09:43:43] , 41, 41, 79, 79, 79, 79
[2018/01/23 09:43:43] , 45, 41, 79, 79, 79, 79
[2018/01/23 09:43:43] , 43, 45, 79, 79, 79, 79
[2018/01/23 09:43:43] , 44, 41, 79, 79, 79, 79
[2018/01/23 09:43:43] , 41, 39, 79, 79, 79, 79
[2018/01/23 09:43:43] , 41, 42, 79, 79, 79, 79
[2018/01/23 09:43:44] , 44, 44, 79, 79, 79, 79
[2018/01/23 09:43:44] , 43, 45, 79, 79, 79, 79
[2018/01/23 09:43:44] , 47, 40, 79, 79, 79, 79
[2018/01/23 09:43:44] , 43, 42, 79, 79, 79, 79
[2018/01/23 09:43:44] , 42, 44, 79, 79, 77, 79
[2018/01/23 09:43:44] , 40, 45, 79, 79, 79, 79
[2018/01/23 09:43:45] , 46, 40, 79, 79, 79, 79
[2018/01/23 09:43:45] , 41, 44, 79, 79, 79, 79
[2018/01/23 09:43:45] , 40, 43, 79, 79, 79, 79
[2018/01/23 09:43:45] , 44, 43, 79, 79, 79, 79
[2018/01/23 09:43:45] , 42, 47, 79, 79, 79, 79
[2018/01/23 09:43:45] , 44, 47, 79, 79, 79, 79
[2018/01/23 09:43:45] , 45, 40, 79, 79, 79, 79
[2018/01/23 09:43:45] , 44, 36, 79, 79, 79, 79
[2018/01/23 09:43:46] , 45, 44, 79, 79, 79, 79
[2018/01/23 09:43:46] , 41, 45, 79, 79, 79, 79
[2018/01/23 09:43:46] , 42, 42, 79, 79, 79, 79
[2018/01/23 09:43:46] , 45, 44, 79, 79, 79, 79
[2018/01/23 09:43:46] , 40, 43, 79, 79, 79, 79
[2018/01/23 09:43:46] , 39, 42, 79, 79, 79, 79
[2018/01/23 09:43:46] , 47, 40, 79, 79, 79, 79
[2018/01/23 09:43:47] , 40, 45, 79, 79, 79, 79
[2018/01/23 09:43:47] , 45, 40, 79, 79, 79, 79
[2018/01/23 09:43:47] , 42, 41, 79, 79, 79, 79
[2018/01/23 09:43:47] , 40, 43, 79, 79, 79, 79
[2018/01/23 09:43:47] , 41, 43, 79, 79, 79, 79
[2018/01/23 09:43:47] , 40, 38, 79, 79, 78, 79
[2018/01/23 09:43:47] , 38, 36, 79, 79, 79, 79
[2018/01/23 09:43:47] , 38, 42, 79, 79, 79, 79
[2018/01/23 09:43:48] , 42, 39, 79, 79, 79, 79
[2018/01/23 09:43:48] , 39, 40, 79, 79, 79, 79
[2018/01/23 09:43:48] , 35, 42, 79, 79, 79, 79
[2018/01/23 09:43:48] , 38, 40, 79, 79, 79, 79
[2018/01/23 09:43:48] , 37, 44, 79, 79, 79, 79
[2018/01/23 09:43:48] , 42, 37, 79, 79, 79, 79
[2018/01/23 09:43:48] , 38, 41, 79, 79, 78, 79
[2018/01/23 09:43:48] , 38, 45, 79, 79, 79, 79
[2018/01/23 09:43:49] , 40, 38, 79, 79, 79, 79
[2018/01/23 09:43:49] , 38, 37, 79, 79, 61, 79
[2018/01/23 09:43:49] , 39, 44, 79, 79, 78, 79
[2018/01/23 09:43:49] , 38, 37, 79, 79, 78, 79
[2018/01/23 09:43:50] , 39, 39, 79, 79, 79, 79
[2018/01/23 09:43:50] , 40, 40, 79, 79, 79, 79
[2018/01/23 09:43:50] , 36, 45, 79, 79, 79, 79
[2018/01/23 09:43:50] , 36, 40, 79, 79, 79, 79
[2018/01/23 09:43:50] , 40, 36, 79, 79, 79, 79
[2018/01/23 09:43:50] , 39, 39, 79, 79, 79, 79
[2018/01/23 09:43:50] , 38, 38, 79, 79, 79, 79
[2018/01/23 09:43:50] , 45, 32, 79, 79, 79, 79
[2018/01/23 09:43:51] , 45, 40, 79, 79, 79, 79
[2018/01/23 09:43:51] , 40, 38, 79, 79, 79, 79
[2018/01/23 09:43:51] , 42, 40, 79, 79, 79, 79
[2018/01/23 09:43:51] , 40, 39, 79, 79, 79, 79
[2018/01/23 09:43:51] , 34, 41, 79, 79, 79, 79
[2018/01/23 09:43:51] , 43, 36, 79, 79, 79, 79
[2018/01/23 09:43:51] , 36, 35, 79, 79, 73, 79
[2018/01/23 09:43:52] , 40, 38, 79, 79, 79, 79
[2018/01/23 09:43:52] , 37, 38, 79, 79, 75, 79
[2018/01/23 09:43:52] , 42, 35, 79, 79, 79, 77
[2018/01/23 09:43:52] , 37, 44, 79, 79, 79, 79
[2018/01/23 09:43:52] , 42, 41, 79, 79, 79, 79
[2018/01/23 09:43:52] , 42, 37, 79, 79, 79, 79
[2018/01/23 09:43:52] , 40, 40, 79, 79, 67, 79
[2018/01/23 09:43:52] , 38, 37, 79, 79, 78, 79
[2018/01/23 09:43:53] , 41, 39, 79, 79, 75, 79
[2018/01/23 09:43:53] , 36, 41, 79, 79, 79, 79
[2018/01/23 09:43:53] , 34, 39, 79, 79, 73, 79
[2018/01/23 09:43:53] , 33, 41, 79, 79, 64, 79
[2018/01/23 09:43:53] , 37, 39, 79, 79, 78, 79
[2018/01/23 09:43:53] , 39, 43, 79, 79, 73, 79
[2018/01/23 09:43:53] , 40, 39, 79, 79, 75, 79
[2018/01/23 09:43:54] , 41, 40, 79, 79, 79, 79
[2018/01/23 09:43:54] , 35, 39, 79, 79, 57, 79
[2018/01/23 09:43:54] , 39, 40, 79, 79, 76, 79
[2018/01/23 09:43:54] , 42, 37, 79, 79, 59, 79
[2018/01/23 09:43:54] , 35, 37, 79, 79, 76, 79
[2018/01/23 09:43:55] , 38, 42, 79, 79, 79, 79
[2018/01/23 09:43:55] , 37, 41, 79, 79, 79, 79
[2018/01/23 09:43:55] , 36, 42, 79, 79, 76, 79
[2018/01/23 09:43:55] , 35, 44, 79, 79, 79, 79
[2018/01/23 09:43:55] , 42, 38, 79, 79, 79, 79
[2018/01/23 09:43:55] , 34, 45, 79, 79, 79, 79
[2018/01/23 09:43:55] , 37, 40, 79, 79, 79, 79
[2018/01/23 09:43:55] , 38, 33, 79, 79, 76, 79
[2018/01/23 09:43:56] , 39, 37, 79, 79, 75, 79
[2018/01/23 09:43:56] , 38, 37, 79, 79, 79, 79
[2018/01/23 09:43:56] , 36, 37, 79, 79, 69, 79
[2018/01/23 09:43:56] , 37, 38, 79, 79, 79, 79
[2018/01/23 09:43:56] , 31, 40, 79, 79, 76, 79
[2018/01/23 09:43:56] , 37, 41, 79, 79, 79, 79
[2018/01/23 09:43:56] , 40, 39, 79, 79, 79, 79
[2018/01/23 09:43:57] , 37, 39, 79, 79, 77, 79
[2018/01/23 09:43:57] , 33, 40, 79, 79, 79, 79
[2018/01/23 09:43:57] , 42, 39, 79, 79, 79, 79
[2018/01/23 09:43:57] , 37, 44, 79, 79, 79, 79
[2018/01/23 09:43:57] , 40, 45, 79, 79, 79, 79
[2018/01/23 09:43:57] , 38, 37, 79, 79, 79, 79
[2018/01/23 09:43:57] , 42, 38, 79, 79, 79, 79
[2018/01/23 09:43:57] , 41, 41, 79, 79, 78, 79
[2018/01/23 09:43:58] , 38, 37, 79, 79, 79, 79
[2018/01/23 09:43:58] , 41, 45, 79, 79, 79, 79
[2018/01/23 09:43:58] , 42, 34, 79, 79, 78, 79
[2018/01/23 09:43:58] , 39, 39, 79, 79, 79, 79
[2018/01/23 09:43:58] , 38, 39, 79, 79, 79, 79
[2018/01/23 09:43:58] , 38, 43, 79, 79, 79, 79
[2018/01/23 09:43:58] , 34, 41, 79, 79, 79, 79
[2018/01/23 09:43:59] , 36, 35, 79, 79, 78, 79
[2018/01/23 09:43:59] , 40, 38, 79, 79, 79, 79
[2018/01/23 09:43:59] , 43, 40, 79, 79, 79, 79
[2018/01/23 09:43:59] , 36, 35, 79, 79, 79, 79
[2018/01/23 09:43:59] , 36, 43, 79, 79, 79, 79
[2018/01/23 09:43:59] , 41, 43, 79, 79, 79, 79
[2018/01/23 09:43:59] , 42, 41, 79, 79, 79, 79
[2018/01/23 09:43:59] , 41, 41, 79, 79, 79, 79
[2018/01/23 09:44:00] , 45, 44, 79, 79, 79, 79
[2018/01/23 09:44:00] , 43, 39, 79, 79, 75, 79
[2018/01/23 09:44:00] , 36, 41, 79, 79, 79, 79
[2018/01/23 09:44:00] , 45, 42, 79, 79, 79, 79
[2018/01/23 09:44:00] , 39, 44, 79, 79, 79, 79
[2018/01/23 09:44:00] , 39, 51, 79, 79, 79, 79
[2018/01/23 09:44:00] , 44, 40, 79, 79, 76, 79
[2018/01/23 09:44:00] , 42, 40, 79, 79, 79, 79
[2018/01/23 09:44:01] , 43, 45, 79, 79, 79, 79
[2018/01/23 09:44:01] , 45, 43, 79, 79, 79, 79
[2018/01/23 09:44:01] , 46, 41, 79, 79, 79, 79
[2018/01/23 09:44:01] , 47, 38, 79, 79, 79, 79
[2018/01/23 09:44:01] , 41, 39, 79, 79, 79, 79
[2018/01/23 09:44:01] , 34, 46, 79, 79, 79, 79
[2018/01/23 09:44:01] , 41, 43, 79, 79, 79, 79
[2018/01/23 09:44:02] , 42, 40, 79, 79, 79, 79
[2018/01/23 09:44:02] , 42, 42, 79, 79, 79, 79
[2018/01/23 09:44:02] , 45, 42, 79, 79, 79, 79
[2018/01/23 09:44:02] , 39, 48, 79, 79, 79, 79
[2018/01/23 09:44:02] , 42, 48, 79, 79, 79, 79
[2018/01/23 09:44:02] , 44, 38, 79, 79, 77, 79
[2018/01/23 09:44:02] , 36, 38, 79, 79, 73, 79
[2018/01/23 09:44:02] , 36, 38, 79, 79, 79, 79
[2018/01/23 09:44:03] , 45, 39, 79, 79, 72, 79
[2018/01/23 09:44:03] , 38, 40, 79, 79, 61, 79
[2018/01/23 09:44:03] , 40, 35, 79, 79, 78, 79
[2018/01/23 09:44:03] , 39, 36, 79, 79, 71, 79
[2018/01/23 09:44:03] , 33, 43, 79, 79, 79, 79
[2018/01/23 09:44:03] , 37, 34, 79, 79, 69, 79
[2018/01/23 09:44:03] , 35, 37, 79, 79, 59, 79
[2018/01/23 09:44:04] , 33, 38, 79, 79, 58, 79
[2018/01/23 09:44:04] , 36, 37, 79, 79, 54, 79
[2018/01/23 09:44:04] , 39, 36, 79, 79, 77, 79
[2018/01/23 09:44:04] , 35, 36, 79, 79, 71, 79
[2018/01/23 09:44:04] , 36, 38, 79, 79, 79, 79
[2018/01/23 09:44:04] , 35, 43, 79, 79, 79, 79
[2018/01/23 09:44:04] , 41, 33, 79, 79, 79, 79
[2018/01/23 09:44:04] , 37, 39, 79, 79, 79, 79
[2018/01/23 09:44:05] , 39, 38, 79, 79, 69, 79
[2018/01/23 09:44:05] , 41, 41, 79, 79, 58, 79
[2018/01/23 09:44:05] , 39, 36, 79, 79, 75, 79
[2018/01/23 09:44:05] , 33, 37, 79, 79, 79, 79
[2018/01/23 09:44:05] , 34, 42, 79, 79, 79, 79
[2018/01/23 09:44:05] , 40, 37, 79, 79, 73, 79
[2018/01/23 09:44:05] , 38, 39, 79, 79, 71, 79
[2018/01/23 09:44:05] , 36, 42, 79, 79, 79, 79
[2018/01/23 09:44:06] , 36, 37, 79, 79, 79, 79
[2018/01/23 09:44:06] , 38, 34, 79, 79, 79, 79
[2018/01/23 09:44:06] , 37, 39, 79, 79, 61, 79
[2018/01/23 09:44:06] , 38, 36, 79, 79, 78, 79
[2018/01/23 09:44:06] , 38, 37, 79, 79, 79, 79
[2018/01/23 09:44:06] , 39, 41, 79, 79, 79, 79
[2018/01/23 09:44:06] , 35, 37, 79, 79, 79, 79
[2018/01/23 09:44:07] , 43, 37, 79, 79, 77, 79
[2018/01/23 09:44:07] , 41, 38, 79, 79, 77, 79
[2018/01/23 09:44:07] , 37, 41, 79, 79, 79, 79
[2018/01/23 09:44:07] , 40, 37, 79, 79, 79, 79
[2018/01/23 09:44:07] , 37, 40, 79, 79, 79, 79
[2018/01/23 09:44:07] , 33, 43, 79, 79, 79, 79
[2018/01/23 09:44:07] , 41, 46, 79, 79, 79, 79
[2018/01/23 09:44:07] , 33, 46, 79, 79, 79, 79
[2018/01/23 09:44:08] , 36, 36, 79, 79, 79, 79
[2018/01/23 09:44:08] , 39, 35, 79, 79, 79, 79
[2018/01/23 09:44:08] , 37, 40, 79, 79, 78, 79
[2018/01/23 09:44:08] , 36, 39, 79, 79, 79, 79
[2018/01/23 09:44:08] , 36, 43, 79, 79, 79, 79
[2018/01/23 09:44:08] , 36, 36, 79, 79, 79, 79
[2018/01/23 09:44:08] , 36, 38, 79, 79, 79, 79
[2018/01/23 09:44:09] , 38, 41, 79, 79, 79, 79
[2018/01/23 09:44:09] , 39, 45, 79, 79, 79, 79
[2018/01/23 09:44:09] , 38, 44, 79, 79, 65, 79
[2018/01/23 09:44:09] , 40, 42, 79, 79, 78, 79
[2018/01/23 09:44:09] , 34, 42, 79, 79, 79, 79
[2018/01/23 09:44:09] , 38, 41, 79, 79, 77, 79
[2018/01/23 09:44:09] , 41, 38, 79, 79, 79, 79
[2018/01/23 09:44:09] , 39, 37, 79, 79, 79, 79
[2018/01/23 09:44:10] , 36, 38, 79, 79, 79, 79
[2018/01/23 09:44:10] , 38, 33, 79, 79, 79, 79
[2018/01/23 09:44:10] , 36, 35, 79, 79, 79, 79
[2018/01/23 09:44:10] , 32, 42, 79, 79, 74, 79
[2018/01/23 09:44:10] , 42, 35, 79, 79, 79, 79
[2018/01/23 09:44:10] , 34, 42, 79, 79, 79, 79
[2018/01/23 09:44:10] , 41, 33, 79, 79, 79, 79
[2018/01/23 09:44:11] , 36, 36, 79, 79, 79, 79
[2018/01/23 09:44:11] , 42, 38, 79, 79, 79, 79
[2018/01/23 09:44:11] , 41, 37, 79, 79, 79, 79
[2018/01/23 09:44:11] , 39, 36, 79, 79, 79, 79
[2018/01/23 09:44:11] , 38, 36, 79, 79, 79, 79
[2018/01/23 09:44:11] , 34, 42, 79, 79, 79, 79
[2018/01/23 09:44:11] , 39, 33, 79, 79, 79, 79
[2018/01/23 09:44:11] , 35, 38, 79, 79, 79, 79
[2018/01/23 09:44:12] , 41, 41, 79, 79, 79, 79
[2018/01/23 09:44:12] , 41, 39, 79, 79, 75, 79
[2018/01/23 09:44:12] , 35, 41, 79, 79, 79, 79
[2018/01/23 09:44:12] , 39, 37, 79, 79, 79, 79
[2018/01/23 09:44:12] , 43, 35, 79, 79, 79, 79
[2018/01/23 09:44:12] , 37, 39, 79, 79, 78, 79
[2018/01/23 09:44:12] , 35, 39, 79, 79, 79, 79
[2018/01/23 09:44:12] , 45, 41, 79, 79, 79, 79
[2018/01/23 09:44:13] , 45, 38, 79, 79, 79, 79
[2018/01/23 09:44:13] , 40, 36, 79, 79, 79, 79
[2018/01/23 09:44:13] , 38, 38, 79, 79, 74, 79
[2018/01/23 09:44:13] , 36, 36, 79, 79, 79, 79
[2018/01/23 09:44:13] , 34, 33, 79, 79, 79, 79
[2018/01/23 09:44:13] , 36, 35, 79, 79, 79, 79
[2018/01/23 09:44:13] , 35, 34, 79, 79, 79, 79
[2018/01/23 09:44:14] , 36, 38, 79, 79, 79, 79
[2018/01/23 09:44:14] , 40, 34, 79, 79, 79, 79
[2018/01/23 09:44:14] , 43, 29, 79, 79, 79, 79
[2018/01/23 09:44:14] , 40, 33, 79, 79, 79, 79
[2018/01/23 09:44:14] , 37, 42, 79, 79, 79, 79
[2018/01/23 09:44:14] , 35, 44, 79, 79, 71, 79
[2018/01/23 09:44:14] , 36, 43, 79, 79, 79, 79
[2018/01/23 09:44:14] , 38, 41, 79, 79, 77, 79
[2018/01/23 09:44:15] , 42, 44, 79, 79, 79, 79
[2018/01/23 09:44:15] , 39, 34, 79, 79, 79, 79
[2018/01/23 09:44:15] , 42, 38, 79, 79, 79, 79
[2018/01/23 09:44:15] , 38, 39, 79, 79, 79, 79
[2018/01/23 09:44:15] , 42, 40, 79, 79, 79, 79
[2018/01/23 09:44:15] , 38, 34, 79, 79, 79, 79
[2018/01/23 09:44:15] , 32, 42, 79, 79, 79, 79
[2018/01/23 09:44:16] , 40, 39, 79, 79, 79, 79
[2018/01/23 09:44:16] , 37, 40, 79, 79, 79, 79
[2018/01/23 09:44:16] , 36, 35, 79, 79, 79, 79
[2018/01/23 09:44:16] , 47, 36, 79, 79, 79, 79
[2018/01/23 09:44:16] , 36, 42, 79, 79, 79, 79
[2018/01/23 09:44:16] , 39, 39, 79, 79, 79, 79
[2018/01/23 09:44:16] , 38, 37, 79, 79, 79, 79
[2018/01/23 09:44:16] , 33, 38, 79, 79, 78, 79
[2018/01/23 09:44:17] , 36, 39, 79, 79, 79, 79
[2018/01/23 09:44:17] , 42, 38, 79, 79, 79, 79
[2018/01/23 09:44:17] , 37, 40, 79, 79, 79, 79
[2018/01/23 09:44:17] , 34, 44, 79, 79, 79, 79
[2018/01/23 09:44:17] , 42, 35, 79, 79, 79, 79
[2018/01/23 09:44:17] , 37, 36, 79, 79, 79, 79
[2018/01/23 09:44:17] , 40, 36, 79, 79, 79, 79
[2018/01/23 09:44:17] , 41, 40, 79, 79, 79, 79
[2018/01/23 09:44:18] , 36, 44, 79, 79, 79, 79
[2018/01/23 09:44:18] , 41, 34, 79, 79, 79, 79
[2018/01/23 09:47:34] , 38, 37, 72, 72, 72, 72
[2018/01/23 09:47:34] , 37, 42, 79, 79, 79, 79
[2018/01/23 09:47:34] , 33, 41, 79, 79, 79, 79
[2018/01/23 09:47:34] , 40, 35, 79, 79, 79, 79
[2018/01/23 09:47:34] , 37, 35, 79, 79, 79, 79
[2018/01/23 09:47:35] , 40, 38, 79, 79, 78, 79
[2018/01/23 09:47:35] , 40, 32, 79, 79, 79, 79
[2018/01/23 09:47:35] , 37, 38, 79, 79, 78, 79
[2018/01/23 09:47:35] , 33, 36, 79, 79, 79, 79
[2018/01/23 09:47:35] , 33, 45, 79, 79, 79, 79
[2018/01/23 09:47:35] , 37, 45, 79, 79, 79, 79
[2018/01/23 09:47:35] , 37, 42, 79, 79, 79, 79
[2018/01/23 09:47:36] , 40, 38, 79, 79, 79, 79
[2018/01/23 09:47:36] , 37, 40, 79, 79, 79, 79
[2018/01/23 09:47:36] , 31, 36, 79, 79, 79, 79
[2018/01/23 09:47:36] , 42, 40, 79, 79, 76, 79
[2018/01/23 09:47:36] , 40, 36, 79, 79, 79, 79
[2018/01/23 09:47:36] , 37, 40, 79, 79, 79, 79
[2018/01/23 09:47:36] , 35, 42, 79, 79, 79, 79
[2018/01/23 09:47:36] , 39, 38, 79, 79, 79, 79
[2018/01/23 09:47:37] , 38, 34, 79, 79, 79, 79
[2018/01/23 09:47:37] , 35, 41, 79, 79, 79, 79
[2018/01/23 09:47:37] , 35, 41, 79, 79, 79, 79
[2018/01/23 09:47:37] , 35, 36, 79, 79, 59, 79
[2018/01/23 09:47:37] , 40, 43, 79, 79, 78, 79
[2018/01/23 09:47:37] , 41, 36, 79, 79, 79, 79
[2018/01/23 09:47:37] , 41, 38, 79, 79, 79, 79
[2018/01/23 09:47:38] , 42, 36, 79, 79, 79, 79
[2018/01/23 09:47:38] , 36, 37, 79, 79, 79, 79
[2018/01/23 09:47:38] , 39, 39, 79, 79, 79, 79
[2018/01/23 09:47:38] , 40, 37, 79, 79, 79, 79
[2018/01/23 09:47:38] , 43, 40, 79, 79, 65, 79
[2018/01/23 09:47:38] , 39, 40, 79, 79, 78, 79
[2018/01/23 09:47:38] , 39, 43, 79, 79, 79, 79
[2018/01/23 09:47:38] , 38, 36, 79, 79, 79, 79
[2018/01/23 09:47:39] , 45, 32, 79, 79, 74, 79
[2018/01/23 09:47:39] , 44, 39, 79, 79, 75, 77
[2018/01/23 09:47:39] , 35, 43, 79, 79, 79, 79
[2018/01/23 09:47:39] , 38, 41, 79, 79, 79, 79
[2018/01/23 09:47:39] , 39, 39, 79, 79, 76, 79
[2018/01/23 09:47:39] , 40, 34, 79, 79, 79, 79
[2018/01/23 09:47:39] , 41, 35, 79, 79, 79, 79
[2018/01/23 09:47:39] , 34, 37, 79, 79, 79, 79
[2018/01/23 09:47:40] , 45, 37, 79, 79, 58, 79
[2018/01/23 09:47:40] , 40, 38, 79, 79, 78, 79
[2018/01/23 09:47:40] , 40, 38, 79, 79, 79, 76
[2018/01/23 09:47:40] , 37, 37, 79, 79, 79, 79
[2018/01/23 09:47:40] , 34, 38, 79, 79, 75, 79
[2018/01/23 09:47:40] , 40, 40, 79, 79, 79, 79
[2018/01/23 09:47:40] , 40, 36, 79, 79, 79, 79
[2018/01/23 09:47:41] , 43, 42, 79, 79, 70, 79
[2018/01/23 09:47:41] , 38, 40, 79, 79, 79, 79
[2018/01/23 09:47:41] , 43, 39, 79, 79, 75, 79
[2018/01/23 09:47:41] , 43, 33, 79, 79, 79, 79
[2018/01/23 09:47:41] , 37, 45, 79, 79, 79, 79
[2018/01/23 09:47:41] , 39, 41, 79, 79, 79, 79
[2018/01/23 09:47:41] , 41, 38, 79, 79, 79, 79
[2018/01/23 09:47:41] , 40, 37, 79, 79, 78, 79
[2018/01/23 09:47:42] , 43, 37, 79, 79, 79, 79
[2018/01/23 09:47:42] , 38, 44, 79, 79, 79, 79
[2018/01/23 09:47:42] , 38, 35, 79, 79, 78, 79
[2018/01/23 09:47:42] , 35, 39, 79, 79, 79, 79
[2018/01/23 09:47:42] , 34, 40, 79, 79, 74, 79
[2018/01/23 09:47:42] , 31, 39, 79, 79, 59, 79
[2018/01/23 09:47:42] , 37, 34, 79, 79, 78, 79
[2018/01/23 09:47:43] , 36, 34, 79, 79, 78, 79
[2018/01/23 09:47:43] , 30, 36, 79, 79, 79, 79
[2018/01/23 09:47:43] , 41, 37, 79, 79, 79, 79
[2018/01/23 09:47:43] , 36, 35, 79, 79, 79, 79
[2018/01/23 09:47:43] , 37, 32, 79, 79, 79, 79
[2018/01/23 09:47:43] , 34, 40, 79, 79, 78, 79
[2018/01/23 09:47:43] , 40, 43, 79, 79, 77, 79
[2018/01/23 09:47:43] , 36, 44, 79, 79, 79, 79
[2018/01/23 09:47:44] , 42, 43, 79, 79, 79, 79
[2018/01/23 09:47:44] , 36, 42, 79, 79, 71, 79
[2018/01/23 09:47:44] , 40, 37, 79, 79, 79, 79
[2018/01/23 09:47:44] , 40, 38, 79, 79, 79, 79
[2018/01/23 09:47:44] , 33, 41, 79, 79, 79, 79
[2018/01/23 09:47:44] , 37, 45, 79, 79, 79, 79
[2018/01/23 09:47:44] , 40, 42, 79, 79, 64, 79
[2018/01/23 09:47:44] , 45, 34, 79, 79, 78, 79
[2018/01/23 09:47:45] , 37, 40, 79, 79, 79, 79
[2018/01/23 09:47:45] , 41, 38, 79, 79, 79, 79
[2018/01/23 09:47:45] , 38, 40, 79, 79, 79, 79
[2018/01/23 09:47:45] , 43, 37, 79, 79, 79, 79
[2018/01/23 09:47:45] , 42, 35, 79, 79, 79, 79
