[2018/01/23 09:43:19] , 16.9099 , 16.6458 , 18.3813 , 19.0902
[2018/01/23 09:43:19] , 17.4997 , 23.8401 , 15.5466 , 19.22
[2018/01/23 09:43:19] , 17.9206 , 16.6113 , 16.6645 , 19.7811
[2018/01/23 09:43:20] , 17.6641 , 17.2531 , 17.6632 , 17.6246
[2018/01/23 09:43:20] , 17.1871 , 17.0033 , 17.8721 , 19.3294
[2018/01/23 09:43:20] , 17.4772 , 16.3782 , 18.8552 , 19.8885
[2018/01/23 09:43:20] , 18.2499 , 16.7562 , 18.5616 , 19.7304
[2018/01/23 09:43:20] , 17.8734 , 16.6393 , 17.8175 , 18.9104
[2018/01/23 09:43:20] , 17.7756 , 17.1343 , 18.0086 , 18.8656
[2018/01/23 09:43:20] , 17.4447 , 16.7586 , 18.473 , 18.9888
[2018/01/23 09:43:20] , 16.713 , 16.9845 , 17.473 , 18.3767
[2018/01/23 09:43:21] , 18.1532 , 15.9891 , 18.1244 , 19.5937
[2018/01/23 09:43:21] , 17.4709 , 16.5778 , 18.945 , 18.923
[2018/01/23 09:43:21] , 17.1712 , 16.8269 , 18.0045 , 19.6403
[2018/01/23 09:43:21] , 17.757 , 16.8287 , 19.2663 , 19.3572
[2018/01/23 09:43:21] , 17.3715 , 16.7535 , 17.3323 , 18.2257
[2018/01/23 09:43:21] , 17.2986 , 16.3449 , 17.9907 , 18.9053
[2018/01/23 09:43:21] , 16.6708 , 16.8013 , 18.9567 , 19.1278
[2018/01/23 09:43:21] , 16.8288 , 17.0517 , 18.3558 , 20.2152
[2018/01/23 09:43:22] , 17.5967 , 17.0514 , 18.9918 , 19.5493
[2018/01/23 09:43:22] , 17.3916 , 16.5409 , 17.5703 , 18.2246
[2018/01/23 09:43:22] , 17.718 , 16.7163 , 17.6132 , 19.4157
[2018/01/23 09:43:22] , 16.7621 , 16.3056 , 18.3009 , 19.7992
[2018/01/23 09:43:22] , 17.3792 , 17.0898 , 17.1404 , 19.2027
[2018/01/23 09:43:22] , 17.522 , 16.9237 , 18.2322 , 19.9253
[2018/01/23 09:43:22] , 17.4324 , 16.6109 , 17.7331 , 19.1618
[2018/01/23 09:43:23] , 17.4608 , 16.8016 , 17.3525 , 19.5304
[2018/01/23 09:43:23] , 17.4368 , 16.6202 , 19.0189 , 19.6181
[2018/01/23 09:43:23] , 17.779 , 17.4415 , 18.1164 , 19.3504
[2018/01/23 09:43:23] , 17.8074 , 16.6738 , 17.4513 , 18.8283
[2018/01/23 09:43:23] , 17.5221 , 17.3602 , 18.051 , 18.7638
[2018/01/23 09:43:23] , 17.6732 , 17.6631 , 17.8936 , 19.476
[2018/01/23 09:43:23] , 17.3886 , 16.8366 , 17.8598 , 20.4674
[2018/01/23 09:43:23] , 17.3456 , 17.2228 , 18.4054 , 19.168
[2018/01/23 09:43:24] , 17.9932 , 17.6209 , 17.4567 , 18.7551
[2018/01/23 09:43:24] , 17.6952 , 17.1989 , 18.9476 , 19.0055
[2018/01/23 09:43:24] , 17.7662 , 17.2962 , 16.9309 , 18.7855
[2018/01/23 09:43:24] , 16.5119 , 17.15 , 17.9552 , 19.8965
[2018/01/23 09:43:24] , 17.0569 , 17.2741 , 16.0066 , 19.6981
[2018/01/23 09:43:24] , 17.268 , 16.9608 , 19.2668 , 19.1208
[2018/01/23 09:43:24] , 16.8639 , 16.9028 , 16.474 , 18.9844
[2018/01/23 09:43:25] , 17.7064 , 16.961 , 16.9219 , 18.4902
[2018/01/23 09:43:25] , 18.1756 , 17.1774 , 17.2505 , 19.9594
[2018/01/23 09:43:25] , 17.3195 , 17.1869 , 17.7058 , 19.4529
[2018/01/23 09:43:25] , 17.691 , 16.7691 , 17.3586 , 18.3107
[2018/01/23 09:43:25] , 17.9201 , 16.9238 , 18.2386 , 19.3758
[2018/01/23 09:43:25] , 17.6295 , 16.6697 , 16.8574 , 18.0118
[2018/01/23 09:43:25] , 17.5333 , 16.8196 , 17.8122 , 19.2161
[2018/01/23 09:43:25] , 17.8377 , 16.4088 , 17.8186 , 17.6912
[2018/01/23 09:43:26] , 17.5423 , 16.7212 , 17.9448 , 19.3836
[2018/01/23 09:43:26] , 17.252 , 16.8834 , 18.0708 , 19.0882
[2018/01/23 09:43:26] , 17.4372 , 16.7451 , 18.1474 , 19.3149
[2018/01/23 09:43:26] , 17.4975 , 16.8683 , 19.6962 , 18.875
[2018/01/23 09:43:26] , 17.3624 , 16.9117 , 18.1668 , 18.6692
[2018/01/23 09:43:26] , 17.9196 , 16.7454 , 18.8119 , 18.8639
[2018/01/23 09:43:26] , 17.3095 , 16.64 , 18.4003 , 20.0882
[2018/01/23 09:43:27] , 18.014 , 17.4472 , 18.1861 , 19.727
[2018/01/23 09:43:27] , 17.6883 , 16.8676 , 17.3172 , 19.1943
[2018/01/23 09:43:27] , 17.7744 , 16.7347 , 17.3974 , 19.7932
[2018/01/23 09:43:27] , 17.7522 , 17.0797 , 16.73 , 18.7046
[2018/01/23 09:43:27] , 17.5829 , 16.9955 , 16.7869 , 20.0918
[2018/01/23 09:43:27] , 17.4018 , 16.8464 , 17.4768 , 19.036
[2018/01/23 09:43:27] , 16.3779 , 16.9242 , 18.3473 , 18.5683
[2018/01/23 09:43:27] , 17.1342 , 16.7361 , 18.2723 , 18.9699
[2018/01/23 09:43:28] , 17.3009 , 17.2023 , 17.2404 , 18.4211
[2018/01/23 09:43:28] , 17.5814 , 16.7367 , 17.8903 , 19.7849
[2018/01/23 09:43:28] , 17.4877 , 16.7144 , 15.7907 , 19.1785
[2018/01/23 09:43:28] , 17.822 , 17.2815 , 18.1538 , 19.4189
[2018/01/23 09:43:28] , 17.7753 , 17.2996 , 18.1699 , 18.5218
[2018/01/23 09:43:28] , 17.2738 , 16.4233 , 17.7467 , 19.2956
[2018/01/23 09:43:28] , 17.2666 , 16.7397 , 18.6464 , 19.8619
[2018/01/23 09:43:28] , 17.9269 , 16.7375 , 18.3995 , 19.3647
[2018/01/23 09:43:29] , 17.7236 , 17.2201 , 17.1969 , 19.8675
[2018/01/23 09:43:29] , 17.7324 , 16.9151 , 17.3477 , 18.2427
[2018/01/23 09:43:29] , 17.5336 , 17.5252 , 18.3651 , 18.4639
[2018/01/23 09:43:29] , 17.4716 , 16.9313 , 18.3484 , 19.9269
[2018/01/23 09:43:29] , 17.1216 , 17.2449 , 18.9841 , 19.1029
[2018/01/23 09:43:29] , 17.3269 , 17.2462 , 18.1239 , 19.9533
[2018/01/23 09:43:29] , 17.6398 , 17.0331 , 17.6906 , 19.2497
[2018/01/23 09:43:30] , 17.2246 , 17.159 , 17.1104 , 18.6935
[2018/01/23 09:43:30] , 17.4285 , 17.8894 , 16.9588 , 19.136
[2018/01/23 09:43:30] , 17.2173 , 16.9486 , 17.3244 , 19.0136
[2018/01/23 09:43:30] , 17.3076 , 17.1558 , 17.4034 , 18.9474
[2018/01/23 09:43:30] , 17.2088 , 17.0114 , 17.0646 , 19.5836
[2018/01/23 09:43:30] , 17.6814 , 17.259 , 18.7284 , 20.0261
[2018/01/23 09:43:30] , 17.926 , 16.9413 , 18.4338 , 18.5443
[2018/01/23 09:43:30] , 17.0741 , 16.9754 , 19.0387 , 19.3763
[2018/01/23 09:43:31] , 17.3714 , 17.0834 , 19.3195 , 18.8715
[2018/01/23 09:43:31] , 18.0179 , 16.9118 , 17.5048 , 19.474
[2018/01/23 09:43:31] , 17.6162 , 17.1141 , 16.3703 , 19.9418
[2018/01/23 09:43:31] , 17.5365 , 17.1575 , 16.8434 , 19.2155
[2018/01/23 09:43:31] , 17.2292 , 16.5942 , 17.2486 , 18.5165
[2018/01/23 09:43:31] , 17.6613 , 17.0891 , 17.814 , 19.759
[2018/01/23 09:43:31] , 17.5656 , 17.0553 , 19.0548 , 19.1558
[2018/01/23 09:43:32] , 17.7452 , 17.211 , 16.9998 , 19.3982
[2018/01/23 09:43:32] , 18.0135 , 17.0914 , 19.5725 , 18.8599
[2018/01/23 09:43:32] , 17.534 , 16.9045 , 17.8905 , 19.6195
[2018/01/23 09:43:32] , 17.908 , 16.5375 , 18.8641 , 20.0537
[2018/01/23 09:43:32] , 17.7936 , 16.9052 , 17.7952 , 20.0376
[2018/01/23 09:43:32] , 16.7941 , 17.0338 , 17.8864 , 19.4896
[2018/01/23 09:43:32] , 17.297 , 16.3134 , 18.7357 , 18.088
[2018/01/23 09:43:32] , 17.23 , 16.6372 , 17.0208 , 19.0901
[2018/01/23 09:43:33] , 18.2433 , 16.4736 , 17.6684 , 19.0089
[2018/01/23 09:43:33] , 17.7887 , 16.7574 , 18.4967 , 19.2961
[2018/01/23 09:43:33] , 15.889 , 17.3989 , 17.78 , 18.9282
[2018/01/23 09:43:33] , 16.622 , 17.0038 , 16.8463 , 19.5597
[2018/01/23 09:43:33] , 17.8161 , 16.8772 , 17.8545 , 19.3576
[2018/01/23 09:43:33] , 18.267 , 17.2085 , 17.6611 , 20.1283
[2018/01/23 09:43:33] , 18.528 , 16.9367 , 16.8114 , 18.8897
[2018/01/23 09:43:34] , 17.3084 , 16.8865 , 17.4942 , 20.4639
[2018/01/23 09:43:34] , 17.5382 , 16.5985 , 17.5226 , 19.2425
[2018/01/23 09:43:34] , 17.6248 , 16.9741 , 18.3512 , 19.4173
[2018/01/23 09:43:34] , 15.8427 , 17.8502 , 16.8958 , 18.6787
[2018/01/23 09:43:34] , 17.2476 , 17.0565 , 17.7294 , 19.7355
[2018/01/23 09:43:34] , 16.8138 , 16.6864 , 18.3815 , 19.1014
[2018/01/23 09:43:34] , 17.9242 , 16.8049 , 18.1744 , 19.0892
[2018/01/23 09:43:34] , 16.6383 , 16.8045 , 17.5552 , 19.9483
[2018/01/23 09:43:35] , 17.1268 , 16.7173 , 17.6287 , 20.0843
[2018/01/23 09:43:35] , 17.8003 , 16.9416 , 17.7326 , 18.6999
[2018/01/23 09:43:35] , 17.3147 , 17.2915 , 17.4297 , 19.295
[2018/01/23 09:43:35] , 17.7377 , 17.4934 , 17.3442 , 19.6041
[2018/01/23 09:43:35] , 17.897 , 17.192 , 19.1528 , 19.4688
[2018/01/23 09:43:35] , 17.798 , 17.0351 , 17.1407 , 19.6968
[2018/01/23 09:43:35] , 17.8639 , 16.7007 , 18.5096 , 19.2685
[2018/01/23 09:43:35] , 17.7179 , 17.2786 , 20.1972 , 19.5309
[2018/01/23 09:43:36] , 17.4195 , 17.3176 , 17.2831 , 19.2825
[2018/01/23 09:43:36] , 17.5202 , 16.8556 , 17.5072 , 19.083
[2018/01/23 09:43:36] , 17.7161 , 16.2245 , 19.1147 , 20.1959
[2018/01/23 09:43:36] , 17.0409 , 16.9831 , 18.516 , 19.1523
[2018/01/23 09:43:36] , 17.0006 , 16.6733 , 18.121 , 19.0424
[2018/01/23 09:43:36] , 17.5986 , 17.0046 , 17.2971 , 19.2609
[2018/01/23 09:43:36] , 17.6191 , 16.822 , 17.7181 , 19.6321
[2018/01/23 09:43:37] , 17.591 , 16.6285 , 17.5111 , 19.1115
[2018/01/23 09:43:37] , 17.7202 , 17.1747 , 17.7076 , 19.4426
[2018/01/23 09:43:37] , 17.3906 , 16.2194 , 17.363 , 18.8747
[2018/01/23 09:43:37] , 17.6041 , 16.9648 , 17.7568 , 19.495
[2018/01/23 09:43:37] , 18.1226 , 17.2688 , 18.3383 , 20.1106
[2018/01/23 09:43:37] , 17.7779 , 16.831 , 17.8978 , 19.1968
[2018/01/23 09:43:37] , 17.5718 , 17.3402 , 18.0205 , 19.3994
[2018/01/23 09:43:37] , 17.8344 , 17.2021 , 17.9132 , 19.2115
[2018/01/23 09:43:38] , 18.0078 , 17.4127 , 18.8783 , 19.5261
[2018/01/23 09:43:38] , 17.0211 , 16.6281 , 18.9089 , 19.3184
[2018/01/23 09:43:38] , 17.4755 , 16.8541 , 18.2027 , 18.6982
[2018/01/23 09:43:38] , 16.8916 , 16.6403 , 18.7709 , 20.3487
[2018/01/23 09:43:38] , 17.709 , 16.4899 , 17.6824 , 18.8325
[2018/01/23 09:43:38] , 17.6675 , 16.7597 , 17.5856 , 19.1191
[2018/01/23 09:43:38] , 16.9073 , 16.9504 , 17.9181 , 18.9117
[2018/01/23 09:43:39] , 17.8553 , 16.9472 , 17.2214 , 18.7926
[2018/01/23 09:43:39] , 16.7311 , 16.8483 , 17.5797 , 18.8513
[2018/01/23 09:43:39] , 17.476 , 17.14 , 18.4524 , 20.1221
[2018/01/23 09:43:39] , 17.8143 , 16.758 , 17.7075 , 20.0706
[2018/01/23 09:43:39] , 17.2894 , 16.873 , 17.9375 , 19.4384
[2018/01/23 09:43:39] , 17.5341 , 16.5383 , 18.5625 , 19.242
[2018/01/23 09:43:39] , 17.1675 , 17.2163 , 16.4173 , 19.6784
[2018/01/23 09:43:39] , 17.3643 , 16.4035 , 17.8137 , 18.8031
[2018/01/23 09:43:40] , 18.0414 , 17.1085 , 17.6908 , 20.0577
[2018/01/23 09:43:40] , 17.1023 , 17.2771 , 17.8632 , 19.6301
[2018/01/23 09:43:40] , 18.3557 , 17.1654 , 18.0082 , 19.1146
[2018/01/23 09:43:40] , 17.683 , 16.5486 , 17.8578 , 20.2417
[2018/01/23 09:43:40] , 17.6786 , 16.4602 , 19.0864 , 18.9637
[2018/01/23 09:43:40] , 17.6853 , 17.0593 , 17.8063 , 19.6824
[2018/01/23 09:43:40] , 17.6927 , 16.6416 , 18.4181 , 20.1733
[2018/01/23 09:43:41] , 17.5999 , 15.7935 , 18.6222 , 19.5131
[2018/01/23 09:43:41] , 18.0366 , 17.4797 , 17.8387 , 19.3942
[2018/01/23 09:43:41] , 17.45 , 16.9047 , 17.7951 , 19.062
[2018/01/23 09:43:41] , 16.9967 , 17.1158 , 17.8915 , 19.9965
[2018/01/23 09:43:41] , 17.5008 , 16.9533 , 17.8747 , 19.0957
[2018/01/23 09:43:41] , 17.7825 , 16.8886 , 18.2271 , 19.032
[2018/01/23 09:43:41] , 17.622 , 16.7828 , 17.3538 , 18.9763
[2018/01/23 09:43:41] , 17.7074 , 16.6598 , 17.6034 , 19.3749
[2018/01/23 09:43:42] , 17.7877 , 17.0708 , 17.5332 , 19.2501
[2018/01/23 09:43:42] , 17.3342 , 16.997 , 17.4451 , 19.325
[2018/01/23 09:43:42] , 17.4294 , 16.8972 , 17.7095 , 19.2093
[2018/01/23 09:43:42] , 17.4651 , 16.7406 , 17.6336 , 19.2191
[2018/01/23 09:43:42] , 17.4023 , 16.7558 , 18.0713 , 19.2042
[2018/01/23 09:43:42] , 17.2335 , 16.8548 , 17.9184 , 19.4183
[2018/01/23 09:43:42] , 17.159 , 16.8139 , 17.605 , 19.3085
[2018/01/23 09:43:42] , 17.3452 , 16.8533 , 17.7422 , 19.21
[2018/01/23 09:43:43] , 17.3756 , 16.7593 , 18.4628 , 19.099
[2018/01/23 09:43:43] , 17.6644 , 16.7598 , 17.7816 , 19.1569
[2018/01/23 09:43:43] , 17.5547 , 16.8098 , 17.4859 , 19.2734
[2018/01/23 09:43:43] , 17.2579 , 16.7415 , 17.5929 , 19.1298
[2018/01/23 09:43:43] , 17.6062 , 16.8921 , 17.4573 , 19.1167
[2018/01/23 09:43:43] , 17.5288 , 16.9354 , 17.9008 , 19.2924
[2018/01/23 09:43:43] , 17.6194 , 16.9189 , 18.0571 , 19.3583
[2018/01/23 09:43:44] , 17.3281 , 16.8833 , 18.0395 , 19.1601
[2018/01/23 09:43:44] , 17.1607 , 16.8778 , 17.8586 , 18.9562
[2018/01/23 09:43:44] , 17.4612 , 16.9407 , 17.7084 , 19.0601
[2018/01/23 09:43:44] , 17.6928 , 16.9102 , 17.6404 , 19.3734
[2018/01/23 09:43:44] , 17.4461 , 16.9823 , 17.6954 , 18.9234
[2018/01/23 09:43:44] , 17.4008 , 16.6528 , 17.6709 , 19.307
[2018/01/23 09:43:45] , 17.1926 , 16.9454 , 17.9477 , 19.1872
[2018/01/23 09:43:45] , 17.6296 , 16.8857 , 17.6213 , 19.528
[2018/01/23 09:43:45] , 17.4902 , 16.8644 , 18.2698 , 19.2663
[2018/01/23 09:43:45] , 17.5911 , 16.9011 , 18.0112 , 20.1204
[2018/01/23 09:43:45] , 17.0146 , 16.7159 , 16.9198 , 19.3201
[2018/01/23 09:43:45] , 17.7565 , 16.7806 , 17.7433 , 19.0841
[2018/01/23 09:43:45] , 17.572 , 17.0523 , 17.2122 , 20.1298
[2018/01/23 09:43:45] , 17.8752 , 17.0657 , 18.2382 , 19.3301
[2018/01/23 09:43:46] , 17.4649 , 16.9103 , 17.8608 , 18.8487
[2018/01/23 09:43:46] , 17.5161 , 17.1276 , 17.779 , 19.302
[2018/01/23 09:43:46] , 17.6184 , 16.8182 , 17.5628 , 18.6125
[2018/01/23 09:43:46] , 17.589 , 16.6286 , 17.863 , 19.0742
[2018/01/23 09:43:46] , 17.7475 , 16.9907 , 17.5841 , 19.4292
[2018/01/23 09:43:46] , 17.6916 , 16.9533 , 17.8219 , 19.323
[2018/01/23 09:43:46] , 17.2006 , 16.8205 , 18.4523 , 19.0277
[2018/01/23 09:43:46] , 16.9153 , 16.5969 , 18.0664 , 19.4453
[2018/01/23 09:43:47] , 17.4774 , 16.904 , 17.4641 , 19.0501
[2018/01/23 09:43:47] , 17.6284 , 17.0454 , 17.5365 , 19.3249
[2018/01/23 09:43:47] , 17.388 , 16.8356 , 17.822 , 19.1934
[2018/01/23 09:43:47] , 17.643 , 16.8213 , 17.5236 , 19.3674
[2018/01/23 09:43:47] , 17.8089 , 16.6973 , 17.6952 , 19.5062
[2018/01/23 09:43:47] , 17.9013 , 17.2124 , 19.2411 , 19.3069
[2018/01/23 09:43:47] , 17.5626 , 17.0685 , 17.0113 , 17.2844
[2018/01/23 09:43:48] , 18.414 , 16.9171 , 16.7488 , 19.5829
[2018/01/23 09:43:48] , 18.3238 , 16.583 , 18.1517 , 19.4452
[2018/01/23 09:43:48] , 16.9221 , 16.8457 , 18.2227 , 19.236
[2018/01/23 09:43:48] , 17.1389 , 16.7942 , 17.995 , 19.6713
[2018/01/23 09:43:48] , 16.9675 , 17.162 , 17.909 , 19.4038
[2018/01/23 09:43:48] , 17.6113 , 16.4476 , 17.9376 , 19.9226
[2018/01/23 09:43:48] , 17.0655 , 16.5836 , 18.5925 , 19.554
[2018/01/23 09:43:48] , 17.1528 , 17.0155 , 17.6373 , 19.5706
[2018/01/23 09:43:49] , 17.3876 , 17.1228 , 17.6974 , 18.9888
[2018/01/23 09:43:49] , 17.4331 , 17.2989 , 18.2301 , 19.2721
[2018/01/23 09:43:49] , 17.3564 , 16.9655 , 17.8349 , 18.914
[2018/01/23 09:43:49] , 17.4629 , 16.6856 , 18.6738 , 19.0812
[2018/01/23 09:43:50] , 17.9558 , 16.7893 , 15.9819 , 18.645
[2018/01/23 09:43:50] , 17.356 , 16.7418 , 17.1604 , 19.5739
[2018/01/23 09:43:50] , 17.5468 , 16.387 , 17.0951 , 18.3107
[2018/01/23 09:43:50] , 17.5257 , 16.7529 , 17.4029 , 19.717
[2018/01/23 09:43:50] , 17.7712 , 16.9499 , 18.0466 , 20.1841
[2018/01/23 09:43:50] , 17.6153 , 16.995 , 18.098 , 18.9563
[2018/01/23 09:43:50] , 17.1981 , 17.1055 , 16.7733 , 20.2949
[2018/01/23 09:43:50] , 17.881 , 16.3818 , 17.6755 , 19.8358
[2018/01/23 09:43:51] , 17.9894 , 16.805 , 17.0911 , 19.3419
[2018/01/23 09:43:51] , 16.9268 , 16.9183 , 17.536 , 20.0265
[2018/01/23 09:43:51] , 17.6015 , 17.2439 , 17.4324 , 19.516
[2018/01/23 09:43:51] , 17.2989 , 17.6387 , 17.5605 , 20.0896
[2018/01/23 09:43:51] , 17.4486 , 17.0639 , 16.4686 , 20.1979
[2018/01/23 09:43:51] , 17.9683 , 16.7056 , 17.1935 , 18.6268
[2018/01/23 09:43:51] , 17.6631 , 16.7237 , 17.3342 , 19.9152
[2018/01/23 09:43:52] , 17.6701 , 16.9856 , 15.6658 , 19.6236
[2018/01/23 09:43:52] , 17.4776 , 17.1186 , 18.203 , 19.1506
[2018/01/23 09:43:52] , 17.66 , 16.7014 , 19.191 , 19.375
[2018/01/23 09:43:52] , 17.2851 , 16.9836 , 17.7729 , 18.6601
[2018/01/23 09:43:52] , 18.1233 , 16.6906 , 17.9923 , 20.291
[2018/01/23 09:43:52] , 17.8596 , 17.6095 , 17.8408 , 19.6874
[2018/01/23 09:43:52] , 17.6009 , 16.5907 , 17.3377 , 20.2125
[2018/01/23 09:43:52] , 16.9283 , 17.128 , 17.8881 , 19.3501
[2018/01/23 09:43:53] , 16.3835 , 16.4171 , 17.3531 , 19.7839
[2018/01/23 09:43:53] , 17.6423 , 16.5596 , 17.8737 , 20.4001
[2018/01/23 09:43:53] , 17.8921 , 17.0117 , 17.4377 , 18.8355
[2018/01/23 09:43:53] , 17.4649 , 17.4406 , 18.3097 , 19.399
[2018/01/23 09:43:53] , 17.9017 , 16.9944 , 18.3012 , 20.0877
[2018/01/23 09:43:53] , 17.7111 , 16.6557 , 18.218 , 19.8412
[2018/01/23 09:43:53] , 17.2066 , 16.8004 , 17.3141 , 20.3657
[2018/01/23 09:43:54] , 17.3244 , 16.5883 , 17.4521 , 19.6995
[2018/01/23 09:43:54] , 17.6073 , 16.7139 , 17.514 , 20.0424
[2018/01/23 09:43:54] , 17.2612 , 16.6284 , 17.0699 , 19.7702
[2018/01/23 09:43:54] , 17.3001 , 16.9272 , 17.588 , 19.2656
[2018/01/23 09:43:54] , 17.8866 , 16.3946 , 15.6199 , 19.4241
[2018/01/23 09:43:55] , 16.7187 , 17.0263 , 17.5151 , 19.0046
[2018/01/23 09:43:55] , 18.1532 , 16.7817 , 17.7134 , 19.4389
[2018/01/23 09:43:55] , 17.4877 , 16.5672 , 18.1078 , 19.0881
[2018/01/23 09:43:55] , 17.8017 , 17.0419 , 19.5627 , 19.0244
[2018/01/23 09:43:55] , 17.1622 , 16.7033 , 19.0388 , 19.3294
[2018/01/23 09:43:55] , 17.8469 , 16.4311 , 17.4948 , 19.6309
[2018/01/23 09:43:55] , 17.3555 , 16.7387 , 18.3194 , 19.2984
[2018/01/23 09:43:55] , 17.3652 , 16.8257 , 17.872 , 19.0543
[2018/01/23 09:43:56] , 17.0906 , 17.09 , 16.9996 , 19.8664
[2018/01/23 09:43:56] , 17.0705 , 16.7214 , 17.3001 , 19.7253
[2018/01/23 09:43:56] , 17.0426 , 17.0783 , 18.7666 , 19.421
[2018/01/23 09:43:56] , 17.3018 , 17.2991 , 18.031 , 19.2058
[2018/01/23 09:43:56] , 17.5396 , 17.5308 , 17.7346 , 18.915
[2018/01/23 09:43:56] , 17.1593 , 16.4039 , 15.9626 , 18.9681
[2018/01/23 09:43:56] , 17.1606 , 16.5289 , 16.9713 , 19.5423
[2018/01/23 09:43:57] , 17.5037 , 16.7675 , 16.6663 , 18.8387
[2018/01/23 09:43:57] , 16.5477 , 17.0872 , 17.3231 , 20.1883
[2018/01/23 09:43:57] , 17.7909 , 16.306 , 16.2711 , 19.3992
[2018/01/23 09:43:57] , 17.7535 , 16.8793 , 17.5698 , 19.5574
[2018/01/23 09:43:57] , 17.3077 , 16.9 , 18.8172 , 19.7752
[2018/01/23 09:43:57] , 17.2975 , 17.1037 , 17.8319 , 19.0439
[2018/01/23 09:43:57] , 18.1176 , 17.0407 , 18.7077 , 19.4632
[2018/01/23 09:43:57] , 17.6639 , 16.8011 , 16.4159 , 19.624
[2018/01/23 09:43:58] , 17.1447 , 17.0882 , 17.5273 , 19.2025
[2018/01/23 09:43:58] , 17.1846 , 16.4184 , 17.5825 , 18.6912
[2018/01/23 09:43:58] , 17.6448 , 16.8513 , 18.01 , 18.8544
[2018/01/23 09:43:58] , 17.69 , 16.6341 , 17.7809 , 18.9873
[2018/01/23 09:43:58] , 16.4935 , 16.6825 , 16.8383 , 19.5443
[2018/01/23 09:43:58] , 17.6635 , 17.0612 , 17.65 , 19.657
[2018/01/23 09:43:58] , 17.2667 , 17.021 , 19.3065 , 18.9467
[2018/01/23 09:43:59] , 17.5163 , 16.6378 , 17.5969 , 19.109
[2018/01/23 09:43:59] , 18.0674 , 16.8192 , 17.1944 , 19.3076
[2018/01/23 09:43:59] , 17.7954 , 16.6857 , 17.4089 , 19.8049
[2018/01/23 09:43:59] , 17.4323 , 16.3673 , 18.4665 , 19.1735
[2018/01/23 09:43:59] , 17.1059 , 16.6331 , 17.9269 , 19.1705
[2018/01/23 09:43:59] , 18.0733 , 16.4082 , 17.551 , 19.3676
[2018/01/23 09:43:59] , 17.737 , 16.8094 , 19.0865 , 19.4446
[2018/01/23 09:43:59] , 17.6996 , 16.8915 , 17.3453 , 19.1679
[2018/01/23 09:44:00] , 17.8049 , 16.6174 , 18.095 , 20.0404
[2018/01/23 09:44:00] , 17.8055 , 16.7923 , 17.9772 , 18.9341
[2018/01/23 09:44:00] , 17.5378 , 16.651 , 18.0845 , 20.394
[2018/01/23 09:44:00] , 17.5861 , 16.6523 , 18.1327 , 18.8277
[2018/01/23 09:44:00] , 17.8198 , 16.7136 , 17.6949 , 18.9728
[2018/01/23 09:44:00] , 17.5846 , 16.7737 , 18.0701 , 19.5333
[2018/01/23 09:44:00] , 17.2885 , 16.7815 , 17.4892 , 19.5434
[2018/01/23 09:44:00] , 17.6747 , 16.6596 , 17.6969 , 19.5739
[2018/01/23 09:44:01] , 17.4329 , 16.9165 , 17.7209 , 19.5834
[2018/01/23 09:44:01] , 17.6267 , 16.7967 , 17.435 , 19.5389
[2018/01/23 09:44:01] , 17.4101 , 16.854 , 18.3217 , 19.4691
[2018/01/23 09:44:01] , 17.8082 , 16.8207 , 17.9592 , 19.5694
[2018/01/23 09:44:01] , 17.8808 , 16.888 , 17.4885 , 18.9202
[2018/01/23 09:44:01] , 17.9145 , 16.7642 , 17.9198 , 19.2926
[2018/01/23 09:44:01] , 17.7453 , 16.8942 , 17.866 , 19.3697
[2018/01/23 09:44:02] , 17.6231 , 16.9331 , 17.9677 , 20.0922
[2018/01/23 09:44:02] , 17.8004 , 16.7845 , 18.3265 , 19.7122
[2018/01/23 09:44:02] , 17.8756 , 16.8893 , 17.5354 , 19.1402
[2018/01/23 09:44:02] , 18.0321 , 16.7852 , 17.8492 , 19.1032
[2018/01/23 09:44:02] , 17.6515 , 16.8462 , 18.1 , 19.6382
[2018/01/23 09:44:02] , 17.8709 , 16.3569 , 17.0942 , 20.6773
[2018/01/23 09:44:02] , 17.5235 , 16.9184 , 18.2279 , 21.5857
[2018/01/23 09:44:02] , 18.2822 , 16.783 , 17.5572 , 19.9369
[2018/01/23 09:44:03] , 18.0101 , 17.3124 , 16.7799 , 18.8386
[2018/01/23 09:44:03] , 18.0668 , 16.9348 , 17.5116 , 19.633
[2018/01/23 09:44:03] , 16.9349 , 16.053 , 18.5773 , 19.2504
[2018/01/23 09:44:03] , 17.4873 , 16.9177 , 17.4483 , 19.2853
[2018/01/23 09:44:03] , 18.017 , 16.583 , 18.0341 , 19.6911
[2018/01/23 09:44:03] , 18.1855 , 17.4902 , 18.3414 , 19.458
[2018/01/23 09:44:03] , 17.8651 , 16.4328 , 17.9712 , 19.3863
[2018/01/23 09:44:04] , 17.6948 , 16.9955 , 17.1363 , 19.8786
[2018/01/23 09:44:04] , 17.7728 , 16.9968 , 17.4739 , 19.4071
[2018/01/23 09:44:04] , 17.873 , 16.8871 , 18.3381 , 19.3369
[2018/01/23 09:44:04] , 17.1379 , 16.6647 , 16.9662 , 19.5122
[2018/01/23 09:44:04] , 16.9758 , 17.366 , 17.4922 , 20.2845
[2018/01/23 09:44:04] , 17.39 , 16.8807 , 17.4795 , 19.7888
[2018/01/23 09:44:04] , 17.1106 , 16.7932 , 17.305 , 19.7574
